Altitude (m),Airspeed (m/s)
4262.641479608603,67.79456899546541
4246.8600981701165,62.960040930087814
4232.728335132822,61.998075430158934
4224.121325216256,62.5520368081581
4215.596905577928,63.06044565238334
4208.246497911401,63.52146286125019
4200.938466398977,63.9467618649963
4190.979422810487,64.51280286158509
4182.465625802986,65.00738764526902
4173.987548498437,65.46728423627457
4166.348724828102,65.8787424468562
4157.206860070117,66.35784331697621
4147.630463259295,66.83294242218724
4137.695992743596,67.3163278355226
4128.549498043023,67.7416907325359
4119.8070260817185,68.14396919678629
4109.362628406845,68.5916817018545
4099.464660826139,69.00007536989116
4089.876994743943,69.40365501709122
4080.4225287828594,69.76842574426402
4070.566289363429,70.14368993690218
4060.6281978916377,70.50405898575289
4052.447337402962,70.7845664666036
4040.8109620809555,71.19119497958603
4030.0645965375006,71.53904900938245
4021.1530383406207,71.82615426702525
4008.9462993908674,72.18718988010923
3999.3594097085297,72.47373031331577
3988.9879823066294,72.76734683741023
3977.6214123377576,73.07685883110362
3966.176075603813,73.3729589438199
3955.936143846251,73.61562999356914
3944.273429549299,73.9035239265248
3931.917974492535,74.18957049413524
3921.5730948830023,74.41208069335309
3909.9190684389323,74.66091540077647
3899.3440293185413,74.87419275105078
3887.5617806734517,75.10288475360134
3874.8987369658425,75.33855095342867
3862.917000268586,75.54604253296074
3853.4753093328327,75.71025914441148
3840.5181500827894,75.9188153271957
3828.2533843610436,76.10309260733061
3818.916146923788,76.24214732888454
3806.396260828711,76.42097186967634
3794.120406099595,76.58604631344855
3781.7805640138686,76.7423132690405
3771.135503844358,76.87252627597599
3758.9616367695853,77.01666578692861
3747.257037795149,77.14343668978691
3735.51240640413,77.26749119694954
3722.515138491988,77.39745574076844
3710.095513014123,77.51435703900782
3698.849703461863,77.61456588793553
3686.864448627457,77.71732933369265
3674.491924321279,77.81606992781875
3659.9074449278414,77.92498645182528
3646.4377762852237,78.02098963476026
3630.662062066607,78.12322725466973
3616.199248106219,78.21025800233261
3599.4909932501614,78.3040285777797
3583.93111923337,78.38255578006594
3568.8902610382065,78.4521059572949
3556.8265052475035,78.50506637009482
3544.769926602021,78.55206951844984
3534.2006981400773,78.59188290885689
3523.661744646728,78.62842331126367
3513.4704520767555,78.660923814789
3503.1758038345724,78.69096632539807
3490.929303714074,78.72376822861128
3480.530654042959,78.75000739425275
3470.0322952978313,78.7736832603846
3458.57624412328,78.79731432810279
3448.067802307196,78.81660428159807
3436.0377017632127,78.83610724727995
3426.2650000480935,78.85027658739435
3414.3164310660213,78.86502119080816
3403.6015452472493,78.8761036754482
3393.8870794037357,78.88489447644594
3382.9764731591567,78.89275911206597
3372.0788665674627,78.8988524596836
3361.028939664364,78.90322743909762
3350.2170034777373,78.90574975159024
3338.3904463732615,78.90673143421415
3326.108701193705,78.90576380570826
3317.2914289766923,78.90383679780143
3305.26464075502,78.898989660726
3294.045951471664,78.89426965733814
3283.287917749025,78.8877697600322
3274.1796004045755,78.88113101618845
3263.7453962154686,78.87243157936365
3253.3539596367627,78.86257710332703
3244.24540649727,78.85308608091039
3232.4898905400187,78.83959551645452
3223.3402396496385,78.82807404660404
3214.101658621803,78.81588557864322
3203.6788891777396,78.80085167091093
3193.210553421639,78.78479812978668
3182.878681834787,78.76839165080918
3172.0627385405824,78.75018069477711
3163.3392171524465,78.73474654070137
3152.8658417407423,78.71521633597271
3141.9631448695436,78.6943233727696
3131.6351514393464,78.67357992395624
3121.097823638469,78.65209761108837
3111.591590420343,78.63141853593447
3100.668064646423,78.60773645398855
3089.291608880274,78.58135913379871
3078.7053823405877,78.55679012097112
3067.3972478844225,78.52960585439544
3058.095284547657,78.50654939327455
3045.8972755540162,78.47533624059626
3035.7129596127197,78.44873066891586
3025.1310427216813,78.4204002150926
3012.495821803808,78.38662315597038
3002.720236670226,78.35947108152243
2990.708661114797,78.32527033758018
2980.6692408081144,78.2972378291057
2968.750209361315,78.26223018108165
2958.3558767866343,78.23169444960118
2947.915365193039,78.20023725059724
2935.0813171202317,78.1616057204907
2926.0887102959678,78.13347199310668
2913.5147273037583,78.09492285915682
2904.108111111447,78.06558364207959
2893.547967167571,78.0313257113362
