Altitude (m),Airspeed (m/s)
4251.188268165104,261.159164374254
4178.403507381678,241.68732993071137
4138.26036949642,239.32520762501204
4105.136277622543,240.1757438365079
4077.5799736864865,240.86677817188163
4044.9169067405164,241.69444952066937
4011.922948074527,242.51833186733612
3978.460158413276,243.3434748884069
3946.5320079578087,244.12425013552016
3916.9463493013754,244.84433673081955
3881.21531010326,245.6900312585286
3853.511994692497,246.34440507542894
3822.9482954619452,247.04790899312334
3790.8743763351813,247.7793987144208
3755.902591747232,248.55804948442685
3719.3742137001827,249.3676293362114
3686.7985615925863,250.06660073435035
3651.2303038090467,250.81795786834422
3615.127561912872,251.57910406975338
3579.3827425884083,252.30338419294975
3547.3929005861282,252.94630757080998
3510.1092095989734,253.68075207443826
3473.9093977175653,254.36560507372144
3440.5151727022603,255.00615835115684
3403.551903774962,255.6831828364853
3373.607729862444,256.2190695326822
3335.8446377171203,256.88687884217444
3300.9109611772,257.47522075076125
3262.681975375861,257.6814441633767
3229.5141284661368,257.68753314455256
3195.2694296175614,257.6185113419705
3156.655950644985,257.80778193177287
3120.7980135502294,257.9389074444266
3083.1034799357876,258.13042397018364
3048.186022819951,258.26077059101317
3011.430877830833,258.3032837468256
2975.0884839994833,258.3419069487061
2938.243438365869,258.38475834973895
2902.3284473260865,258.4885613988813
2867.3484193384647,258.6173762853719
2828.657957918942,258.7718548422878
2793.7048884974793,258.8661957629201
2756.6809665653855,258.88952820642646
2720.4649767111987,258.9733160571763
2686.357336825691,258.9433495315953
2647.413053659722,258.9100128731129
2613.270150085911,258.8791940483285
2574.340142705478,258.8644128998565
2536.8567144433036,258.8860223866055
2505.2448493056,258.9667347145705
2469.202163109556,259.00410907471365
2432.5840106848627,259.03042631560373
2395.8175896126777,259.06807595976255
2358.994141736999,259.06109178599456
2322.1759054362774,259.0838862380278
2280.2599855847657,259.0553429220311
2238.7834000680596,259.08740638235406
2200.896428202279,259.0679592591263
2156.062058929354,258.90750854463437
2111.008417967707,258.27123334010196
2064.2657194137573,258.27784077463383
2016.4953577006236,258.24452388180543
1972.3557361885905,258.0462156786224
1936.5708100097254,258.14336155412263
1897.308061182499,258.2785660664994
1863.1088846307248,258.40562856380177
1825.1573759084567,258.56088226126064
1791.8207626892254,258.7067154879249
1755.480317731388,258.8694970463413
1718.2201973125339,258.991126067941
1680.6129193184897,259.102176740079
1644.2179743684828,259.25824313054557
1608.3965771151707,259.4142189648408
1576.3065635636449,259.53896308984525
1540.629272508435,259.6756667114194
1505.4078975552693,259.8287722820746
1468.963013892062,259.97041931302573
1430.4422630546615,260.10450721934035
1395.9045138107613,260.2498170496606
1359.3369301659986,260.3099075548592
1322.0591930700466,260.46490855408433
1285.7517414065078,260.6276369936665
1248.8100928198546,260.7762900610877
1211.630458842963,260.9154540036279
1176.024164199829,261.06285622661665
1138.1634506434202,261.2451844536502
1103.38902644068,261.3942921514173
1068.3407208658755,261.5251022440622
1030.550247862935,261.6798823362432
994.2732872702181,261.78333214461554
956.9725525360554,261.8588449916173
922.9345992719755,261.8805587163777
888.8790368279442,261.93096448123094
853.3126646699384,261.93204685496374
818.5571420425549,261.9507269419845
781.8836751524359,262.002855657652
746.9175164634362,262.10567235509586
710.3244674485177,262.2179631970455
679.5749792577699,262.2959995924061
642.9388551078737,262.40460415911906
608.174345176667,262.46468387341963
572.9802458966151,262.5027414381934
537.4573015440255,262.4972796562174
501.1338046025485,262.7166231161657
468.69132291991264,262.9817314891673
434.1017143810168,263.25997555463465
397.12351574003696,263.40031795961704
361.80259857233614,263.65438882722805
323.6959118936211,263.825231887791
289.57338507846,264.04217666136884
251.29953690432012,264.1866546092311
214.93711004313082,264.25912859057223
178.46595546137542,264.327189202538
