Altitude (m),Airspeed (m/s)
4252.379889874719,239.7803244493892
4195.263326746412,227.04709964074098
4152.0821383129805,226.31670087843852
4124.679697251879,227.14138456733957
4093.0277227200568,228.05993577053877
4063.499666715041,228.91540071603202
4034.9352739825845,229.73974509685715
4006.5599371762946,230.54743933927796
3972.648720466532,231.5047593752478
3939.2971160216257,232.43330204523284
3909.9018847746775,233.25192046435558
3877.2128122784197,234.1413491103164
3844.567935343832,235.0267116086776
3810.844358042814,235.93062722495384
3778.3321585524827,236.79817020622878
3745.433223077096,237.66726265978372
3710.5488342763856,238.57248920098627
3677.676901001483,239.41514956096216
3641.2243314813823,240.34640388766545
3607.5849686497822,241.19747487380226
3574.006205679849,242.0247719000937
3541.2980875167996,242.82671130076798
3505.8418521825224,243.68429008219985
3470.4967605806887,244.5335159850424
3436.5038144113496,245.34035374717703
3401.3125318558887,246.1450801773405
3365.2950415294617,246.9771365465154
3331.821467379108,247.72810886739117
3297.8181636594236,248.4745342812666
3262.3383535062894,249.24259009133897
3226.4685092009604,250.02615276990653
3189.9967346675694,250.78839983008385
3157.5608428651467,251.45983069682424
3121.5301903402433,252.18634833540258
3085.1108120512217,252.89895827237436
3047.897059349343,253.6334802950615
3010.532450603321,254.33642966859063
2971.0071590002626,255.07955140769369
2937.733324000612,255.6810160703866
2899.9129065256566,256.35398447553894
2862.485000994988,256.8484845897346
2828.334335147403,257.0607059628681
2792.198342536576,257.17548098013424
2755.1391293862835,257.4247885361037
2720.196899291128,257.5748769919244
2682.9886085502803,257.805443978442
2645.4528165608644,257.99701581748405
2611.022116580978,258.16529079388147
2572.2189542325214,258.32680383594885
2535.808305987157,258.34641833409745
2500.2584180552512,258.43967181714606
2459.870638350956,258.49624925282706
2424.745900291018,258.5987219621896
2384.908595419489,258.6833060321498
2344.2718380531296,258.74072787940366
2303.6973933139816,258.78880397699976
2261.5479102227837,258.73878520942156
2220.8994416194037,258.77789761993915
2179.567407202907,258.6926704726286
2142.1689856136218,258.63825309117914
2096.437826070003,258.60693858299675
2048.7156849587336,258.4943308197142
2002.694565965794,258.5043816221774
1965.8519348837435,258.4989823230855
1931.3825873555616,258.62442227246135
1897.5792591972277,258.77246277940066
1860.5948471045122,258.9543356551907
1822.26579039637,259.04566081626456
1785.1740216473117,259.1925312257305
1748.0592497745529,259.3291529322312
1712.301055134274,259.5026456128842
1676.5859592584893,259.6654840133733
1638.7127084992826,259.8647841135762
1604.6559337833896,260.0459693834716
1566.639512955211,260.2368111903728
1531.190285090357,260.37492530051634
1492.6390520632267,260.53467933566196
1457.4777756799012,260.6571555820765
1422.4851045040414,260.7699827258293
1386.0602887561545,260.955925054746
1349.7156192064285,261.1376611058142
1314.3461821395904,261.3679353615787
1275.2111773900688,261.57278574551816
1239.841369601898,261.73002467837625
1204.2779876068234,261.8548373946797
1166.0037800921127,262.03502607437724
1127.8310066349804,262.2183601205203
1093.3865817077458,262.3673616776309
1056.8745112298056,262.4836762038138
1018.7106096241623,262.5388085442195
980.0192359499633,262.573619584559
943.5635413555428,262.67928317194554
907.156177691184,262.7390164616318
869.5694597391412,262.87893321445443
832.2146475249901,263.0543393185496
794.3166740043089,263.1822381799238
756.9924077503383,263.31584186979177
721.3026763508096,263.48307984950713
680.3591373050585,263.6977652115537
647.0157819939777,263.68696038985814
609.3736180113629,263.923878183029
574.5881465245038,264.1676280817555
537.6373137701303,264.4367212755193
501.3228234667331,264.6910249280272
461.78768424037844,264.97706497194065
426.26642765197903,265.07921695375643
387.9354240372777,265.29405466406297
350.22723897267133,265.58951854939335
312.17926003877074,265.6023200238722
276.0444088811055,265.62241666458067
239.8319644909352,265.77682196869887
201.28311433643103,266.0258425413912
164.94936878234148,266.1972647225624
