Altitude (m),Airspeed (m/s)
4262.778166579083,67.81710971748477
4253.262348566204,63.09422707165627
4234.674495533109,61.53381533195416
4221.86376060918,62.4397554706322
4213.778490302153,62.92852568564963
4205.233095994219,63.46798188882521
4196.438787809573,63.98877129480734
4186.76409504097,64.52943506465317
4177.927037579007,65.05358553996028
4169.7099922271445,65.49710432565921
4160.775407682173,65.96290111779749
4150.980551749468,66.48372002380962
4140.933489350602,66.97012747985347
4132.105176633224,67.39253752613601
4123.079114614986,67.80788955002994
4112.371352476999,68.2864227954813
4103.102421650663,68.68899961705677
4093.0861388025805,69.11101650011052
4082.710115533322,69.53196636330796
4072.8258067835122,69.91207773769685
4061.5691214669496,70.32729960861818
4051.7388798743486,70.67690488826025
4042.9540756745264,70.98978370574406
4032.0242571067065,71.3507127114177
4022.879020730965,71.65138395569468
4011.353740721941,72.00348748194814
4000.4536595977843,72.32585206162142
3989.016331670806,72.65443952561638
3979.12390122097,72.92830593431525
3968.1836723173037,73.2210679116196
3957.361057993956,73.49302823383688
3947.5263334466144,73.73865292690002
3937.217221430503,73.98126334019135
3926.8817897392437,74.21002094876955
3916.8434881651774,74.42705702344287
3905.3171652872115,74.66905853441526
3893.8804428270087,74.901428891223
3882.0669683367014,75.13086238185812
3870.1093119401485,75.3443463121951
3858.3374690208584,75.55486459657345
3846.2050029681996,75.76422664381707
3835.5158204967156,75.93375980504045
3822.6522217197344,76.12834477905247
3811.7454192601144,76.28866523361663
3800.8360078614205,76.44105150734885
3789.88819875475,76.58583524204296
3779.7576632015407,76.71627718762142
3768.1542684501037,76.85787874145248
3758.2346514351666,76.97287738036393
3748.029066682793,77.08947500566012
3737.5538367955014,77.2013438201662
3726.7406361214817,77.3140702142434
3715.1814757175744,77.42632237439442
3703.708096641116,77.53227774458321
3692.1568145751953,77.63549413424406
3679.2586288619787,77.74275756766316
3665.3720088182017,77.85130772703761
3652.1861517904326,77.94740981301443
3638.1395048927516,78.04468074376219
3624.2538526132703,78.13295265662975
3608.380913753994,78.22715660481086
3591.9973759083077,78.31388508616338
3576.26519522164,78.39337191545607
3564.3310666624457,78.44902693796477
3554.444720777683,78.4914539743783
3542.842399638146,78.53818707781258
3531.1549799162894,78.58128491704683
3520.235731867142,78.61836350687345
3510.574362700805,78.65025418226647
3502.196310811676,78.6752844270513
3490.908141132444,78.70650033183031
3478.879624386318,78.73710410966417
3468.8861086666584,78.76031823770025
3458.647384104319,78.78248998726885
3446.6955157779157,78.8043278405463
3436.1042046714574,78.82227169242593
3424.5149620939046,78.83933421931555
3414.388263738714,78.85276568347831
3403.679398792796,78.86437219310645
3391.3679484967142,78.87534137373466
3380.759758537635,78.88364229118599
3369.428127131425,78.89012971550336
3359.39238868095,78.89430818172069
3348.368613122031,78.89714550115369
3337.2635374628007,78.89832302577061
3325.4152619373053,78.89771065044627
3314.5881963130087,78.89562407455705
3304.619871661067,78.89239667478147
3292.5224232003093,78.88695372111854
3280.583681850694,78.87958012798927
3269.5680092535913,78.87147079290105
3258.449823531322,78.86210412145596
3247.039381391369,78.85102379928956
3236.2768545206636,78.83915439665536
3225.7900695204735,78.82674487062548
3215.7974430406466,78.81412520787225
3205.8848486607894,78.80033049108229
3195.725245270878,78.78544101790675
3186.0609377073124,78.770210471487
3175.0829997761175,78.75235610925404
3163.355587279424,78.7320720637269
3152.151864715852,78.71183252237374
3142.455769788474,78.69328372461378
3132.006166094914,78.67241789297496
3123.1626729434356,78.65442400516979
3112.590403086506,78.63187509186558
3102.4795902678743,78.61002928059506
3091.244437322952,78.58466625133843
3082.6922436384484,78.56469146943218
3073.0876367129385,78.54180273617197
3062.636060008779,78.51626885153865
3051.628081404604,78.48922202285169
3040.7664758572355,78.4613956741781
3029.2587406495586,78.43152669649494
3019.873059879057,78.40599185526138
3009.5577944088727,78.37828889365188
2998.6559411110356,78.34829430621991
2986.881873121485,78.31512067760396
2975.628879115917,78.28284405138676
2964.332256590016,78.24973001151702
2952.0884079011157,78.21713950527287
2942.4873422356322,78.18464584598789
2930.8735308796167,78.14902027957424
2920.0994493495673,78.11595127473413
2911.0550381802022,78.08743781205143
2899.7545411540195,78.05236947456387
2889.6585396844894,78.01980950511373
