Altitude (m),Airspeed (m/s)
4263.362162819132,62.41017823816446
4258.694706310518,61.331784339191685
4250.9966633291915,60.69238620161307
4243.549557423219,61.28238355236844
4236.302298001014,62.309580952075585
4228.529881619848,63.46332260690227
4220.582055599429,64.63128772927975
4212.50886256434,65.7587826692975
4204.334307764657,66.84336411526775
4195.787854817696,67.93748472610196
4187.539480153471,69.02378718008907
4178.916647722945,70.1721303981711
4170.030219303444,71.35173335029835
4161.000152144581,72.52889657361341
4151.881466009654,73.69494353321143
4142.601859864779,74.85357925932682
4131.448155096732,76.2155496847549
4122.028972654603,77.3695814082653
4112.1616972265765,78.55919220395515
4102.007390400395,79.75371308291855
4091.4944189283997,80.96786633038198
4080.9781164536253,82.17312676127025
4070.173339571804,83.3817562176533
4058.6542040286586,84.66486600839256
4047.2145509356633,85.90596414138415
4036.190583050251,87.09115667939113
4024.5995482783765,88.31792212952068
4012.9871860723943,89.52311986043239
4001.3555702865124,90.71580349683421
3989.128747419454,91.95322135477886
3976.9257994266227,93.16590371738404
3964.2428728863597,94.4003457102478
3951.9701630789787,95.5944026055388
3939.60745546408,96.77334005529164
3926.4984332611784,97.99996149132289
3913.4425163045526,99.21293282172542
3900.0762115539983,100.43293323024663
3878.6177657842636,102.35733672519915
3864.2636099439114,103.61573520653681
3849.9641183139756,104.85150703316565
3836.37011425104,106.0186436265177
3821.048588866368,107.31972798913644
3806.7987111220136,108.50211533533904
3792.8023591153324,109.67116480434586
3776.274409108795,111.02064709434586
3761.332173118368,112.21142277642943
3741.7521949457005,113.75778832881775
3726.538296150975,114.95738686183493
3710.7415719861165,116.15970327439817
3695.0829046787694,117.35953633477263
3650.180502544157,120.69449667050547
3632.8562064999714,121.95870650502783
3615.8180088838562,123.181580331744
3599.0509758219123,124.37157737385971
3581.187971794978,125.6239121561195
3561.477025773376,126.98507983731479
3540.9388335663825,128.37405345149782
3521.589955231175,129.6730207900671
3503.0757961738855,130.92017183206673
3480.3376107597724,132.41137956960392
3460.4381990022957,133.6909342357718
3436.138581804931,135.24799218869353
3413.6470974832773,136.670788089365
3394.526248892769,137.84980423993423
3376.0251647504047,138.96616822910156
3357.37238043081,140.1166529077052
3335.8711892841384,141.41180920798215
3317.295840911567,142.52117062018303
3297.8698707614094,143.66875858832213
3278.1563552673906,144.82159265206548
3258.391299109906,145.95832905319895
3238.2955461023375,147.1037474099263
3220.9050324941054,148.08934017896928
3202.3089356720448,149.1076661671633
3180.0155339138582,150.36137722526325
3158.3778397710994,151.52919514765162
3137.3716847486794,152.680350020855
3116.233423979953,153.8040678247615
3095.852987423539,154.88172976392812
3073.852953400463,156.03880409477878
3052.134081802331,157.16787453781978
3030.4074635794386,158.2784487940371
3008.945717406459,159.37527631037662
2985.5685708085075,160.528634694208
2962.550601429306,161.67605740460155
2940.1127981673926,162.78728383242614
2918.0454513430595,163.86544436593073
2895.2020920058712,164.9758293076813
2871.563260412775,166.10834277538257
2848.402879619971,167.1963254839848
2824.979130860418,168.29877363740655
2801.0695023080334,169.39723588229722
2779.6161558087915,170.3813823320985
2754.618481684476,171.51525621225957
2730.3167495429516,172.60924654388467
2707.6216343762353,173.61839510042063
2683.17741870787,174.68674770013465
