Altitude (m),Airspeed (m/s)
4251.855270524509,259.73155543168696
4217.822463863529,248.80703606849153
4143.83599303104,242.4562611403191
4113.407710649073,243.1692936441492
4088.7174789663404,243.75664298383538
4055.25529799331,244.54426373023043
4023.7810197919607,245.27815862594463
3993.4940423443913,245.96375555674675
3964.2005778755993,246.62092766138562
3929.4467317303643,247.38435409117372
3901.9381480868906,247.98336582902752
3867.613791895099,248.72231700175735
3840.604044462554,249.29034185323
3809.578229050152,249.9272209778272
3776.3003087686375,250.60328321407772
3742.114715914242,251.2860318616295
3710.62348915264,251.90628858540467
3674.204985109158,252.59242958022259
3644.9622418340296,252.77799415287922
3610.0467983018607,252.96180706942386
3576.3101486507803,253.19941944565224
3543.1443522451445,253.46323283737544
3510.063113445416,253.69967040485315
3478.401317400858,253.97669285433466
3442.867614504881,254.25211397842818
3411.194156200625,254.57506586518738
3376.8612135434523,254.73906348410955
3342.5540853803977,254.87411312650104
3310.5521207489073,254.97017808170577
3273.266328079626,255.02350823771786
3240.506581030786,255.11198557487918
3206.782897771336,255.21145012751035
3172.863390901126,255.35697081386581
3138.2895025415346,255.5016646048481
3103.671442403458,255.65040430150336
3071.403846230358,255.700194042103
3033.8316721469164,255.74174247430287
3002.844868922606,255.8360379519631
2965.6836478421465,255.8399545542257
2933.453753502108,255.91147966010178
2898.9324726546183,256.07093478853545
2862.2848795233294,256.14557636934455
2827.30901998654,256.0557429262867
2794.0034301858395,256.07206980641524
2758.2458530925214,256.2020206764194
2722.813599766232,256.32196028046815
2689.9338941220194,256.40468555539707
2654.5780458962545,256.4624194175464
2618.5886503746733,256.5573663765118
2588.609101574868,256.67577492319367
2553.850203188136,256.8031172968935
2517.573102209717,256.8182725357549
2481.904554451816,256.88477805484143
2448.5706987138838,256.8372593309242
2407.139593035914,256.88701954624594
2369.662913510576,256.9223923556227
2327.831156199798,256.9786853294615
2289.290521202609,256.9815553127271
2244.748193960637,256.7968111144404
2204.5912394514307,256.6024289408805
2158.489695201628,256.46748594272816
2115.104124139063,256.1825379178065
2071.1651004049927,256.22015924546787
2032.6534394891933,256.29419526601345
1994.8787946784869,256.38391548659934
1962.5447527011856,256.4769584764271
1925.7380953198299,256.59651075942134
1888.3870187439024,256.6906522488339
1851.5028183767572,256.804109330742
1817.2587637240067,256.9533240218837
1781.3963468326256,257.07438148152715
1747.0973058687523,257.2117323336352
1717.5763519769534,257.3622274186147
1679.7603678172454,257.5504878599464
1643.9529249137267,257.75825447791163
1607.706497438252,257.9566859996543
1575.2890108767897,258.1240129952177
1541.709179136902,258.25066914543885
1505.5824495712295,258.31584403533543
1467.5038911653683,258.2817783519067
1434.0245112515986,258.2447124434243
1396.1383421979845,258.37349707061287
1360.693808448501,258.56009119870583
1325.2002101214603,258.7292641565378
1290.0417574886233,258.91024065594536
1252.8895288174972,258.9481964101458
1217.3877015793696,259.19200683751706
1182.22871056851,259.45468414565426
1145.5696182716638,259.6492305571284
1110.1202617138624,259.868803847896
1077.6916064936668,260.0518919399522
1041.8476075036451,260.2545426123122
1004.6936718374491,260.3704134221149
967.2684524087235,260.52095645096347
933.2185448603705,260.6546662940671
898.016714620404,260.82024796169804
861.427634857595,260.9733192686851
823.1812273971736,261.1668697323208
786.4150085560977,261.306359306882
751.9199804272503,261.40224191024066
713.5588673427701,261.56601328665806
676.902728128247,261.81576197451096
642.3739881729707,261.95499423234793
603.6552264420316,262.16773622371693
568.5346369128674,262.4232913303671
530.0651036370546,262.6120581283629
494.13229120336473,262.76689623486186
459.5509847542271,262.9908298436013
421.21544369123876,263.2782863732519
385.2249424653128,263.4109872620418
348.9644983680919,263.6645167014652
312.85793249402195,264.02030959189125
275.99742331542075,264.36390424096373
238.49981688335538,264.6484100351241
201.81344646774232,264.83493460964746
165.02815980650485,264.96592777013603
