Altitude (m),Airspeed (m/s)
4249.09097797703,253.5306652002945
4228.053631958552,248.97388393705856
4198.9772709542885,246.15108922702296
4170.6408978924155,246.79448959052695
4142.054957595654,247.42862308980764
4109.476851125248,248.14214595735686
4077.5071324929595,248.82700921017144
4050.0128662995994,249.41892980003428
4017.8099303394556,250.07928094218903
3985.441643252969,250.75502676983268
3953.186467495747,251.3992785058328
3924.0941527020186,251.97096693865666
3890.631800794974,252.61934052258283
3857.685615557246,253.24210868504872
3821.084681354463,253.92216937846672
3791.616732475348,254.46360145112564
3755.1102487491444,255.10841655688347
3720.080777136609,255.7005389457163
3686.3536457251757,255.70262175552133
3654.8981060795486,255.4146607577502
3622.3939329432324,255.44345451905943
3588.6414957670495,255.58314605616425
3554.81422258541,255.70537220094585
3521.0640804124996,255.87662515427726
3487.1426377864555,255.97599721352745
3451.8925203345716,256.0627766346303
3417.993887944147,256.2041749168104
3383.188699517399,256.3017938498476
3348.080749434419,256.40262532538776
3313.143872058019,256.47760976069446
3281.516072834842,256.52035810730064
3246.5731941517442,256.59409164904554
3211.0528502808884,256.669498672652
3175.2317423094064,256.72760889167597
3143.148919747211,256.7676743999329
3108.9511381685734,256.6531623156863
3072.030068731867,256.70193577098024
3040.0215100804344,256.7295348289045
3004.5672464771196,256.7861959029508
2968.904352400452,256.8356149961775
2933.6173992129043,256.9196148436698
2902.577398503199,257.00004170106814
2866.883499024436,256.83509334654724
2832.3257669033483,256.7445145253855
2799.2241977257654,256.7314464882557
2760.7540725395083,256.71639933422784
2727.517679207027,256.7285698127437
2694.7207925068215,256.7764970448724
2658.732982921414,256.7808120936892
2625.5966321611777,256.7543187955204
2593.0129285836592,256.7562003611546
2559.3221952542663,256.74181992514195
2518.269662643783,256.7884927586309
2484.3869679365307,256.76555804394104
2445.7859704988077,256.68343123598413
2404.2598570678383,256.74877009306607
2365.3037767224014,256.72438593064595
2320.9551963498816,256.52948094604557
2282.3582323836163,256.54291137792063
2243.041776972823,256.4605852841397
2198.3339931387454,256.4324816927378
2153.8390382872894,256.4286606908844
2108.4402252873406,256.39644144066045
2070.7742934841663,256.3921846986065
2033.1759405210614,256.4454704616295
1997.020112682134,256.5393953295331
1960.7578789945692,256.65595641516035
1927.9762940825894,256.7235999559218
1892.1271763499826,256.8440481176924
1856.392275580205,257.0003673630102
1819.9693971937522,257.10220927609294
1785.4721798468381,257.25002345598244
1747.996008001268,257.46090413176046
1712.1416518064216,257.68661560501266
1675.9941765684634,257.90318034994704
1639.5619271462783,258.1094947624666
1605.1997367152944,258.2341365881188
1567.9777788482606,258.2885879137452
1532.5930288275704,258.3156472810034
1497.9171401383355,258.43394715123947
1459.871966787614,258.57814597333936
1421.7222173521295,258.72144641008776
1388.7648494830355,258.85970003819733
1353.5383236864582,259.0368556505705
1315.8052225578576,259.0726554524365
1276.322869173251,259.2600965352274
1240.9073339654133,259.43722324847414
1204.8711138404906,259.58395920424255
1168.4327856525779,259.6953288035255
1133.3552372716367,259.8573829201149
1095.6118087451905,260.0379340948014
1060.2964263428003,260.1503488877807
1023.1566063864157,260.3313498788293
987.7152621923015,260.44699299279443
950.4817511271685,260.6174843939995
913.7998415259644,260.77108606357217
876.5681650545448,260.91455411571565
839.4958706358448,261.06078746461503
806.8125165300444,261.21088710701656
767.8678798330948,261.37998605584534
731.6466843802482,261.53076525086095
695.4455375559628,261.6750517514464
658.6967728501186,261.8624156154369
625.5882312748581,262.0456613932072
587.3180701574311,262.2784033636816
552.047805422917,262.535872893544
517.5142764486372,262.66914114222857
479.2675081351772,262.85264021296035
443.4050857210532,263.00829466232216
408.1541125010699,263.15307346958417
368.68679561372846,263.39793045128926
332.9998739846051,263.7537135159984
295.57667944859713,264.11735299376085
259.31158353947103,264.3941175391655
222.26209381781518,264.50519149744815
184.11915981024504,264.6122027114586
