Altitude (m),Airspeed (m/s)
4255.954742781818,245.52471256874816
4229.772334957495,235.87170624083572
4178.54438765347,232.50814263727173
4143.911734408699,230.71277313590883
4124.01374546811,231.1461340168831
4100.046623685397,231.67138481287753
4081.51435324084,232.0765573899757
4056.6208504047245,232.61853682766105
4037.344697959721,233.0318243156617
4013.8593407720327,233.54252584379137
3992.7091765431687,233.97340558837257
3967.2173358444124,234.51803912579032
3945.948225028813,234.97265843892242
3922.3625765750185,235.4710334088676
3898.7281474852934,235.97096639949478
3874.7348365820944,236.46626075089043
3851.573943676427,236.93659511496253
3828.410414112732,237.40821167235
3805.3080889070407,237.8779822395001
3779.838358113542,238.38961740379753
3756.0217805905268,238.8639500622578
3728.1327821481973,239.41903634248436
3704.933112583123,239.8736414430061
3680.748803064227,240.3301087735594
3656.4046339979395,240.81237478864193
3629.795416579582,241.32181329106777
3606.9727055849507,241.751290835664
3580.2747286334634,242.25261369826677
3556.949552446604,242.6840889454588
3529.3539115339518,243.1962570103789
3504.8764886287972,243.64349046452975
3481.984923738055,244.06175636522008
3457.3242873623967,244.49953938448445
3430.2958865556866,244.98072529604616
3405.122817580588,245.42245387833586
3379.134387797676,245.87823314710184
3351.426908359863,246.35233225581973
3328.3211662527174,246.7387414202664
3300.8378163250163,247.1991108285621
3274.005909916945,247.6424147176617
3249.999251421541,248.02626518106783
3222.1798017518595,248.41651385556074
3197.4691546475515,248.47818302605677
3169.9727682117373,248.575841179931
3145.7880450850353,248.63458834366423
3118.2004855740815,248.72034547122644
3093.158054539934,248.76262366461592
3066.8429703628644,248.85242832222852
3040.4818847784773,248.95995206292173
3017.4266468808055,249.06009727221502
2989.8010984510183,249.14271155378316
2963.791261330247,249.19148185399357
2938.1065556835383,249.18490624363585
2909.4369481885806,249.16769341845517
2880.8637098437175,249.15693358543749
2852.358408051543,249.1333204024381
2825.2918524509296,249.13752699565782
2794.521198878996,248.87525894968527
2762.9669366665184,248.88961267300473
2734.8181996103376,248.8991431924513
2701.4357535913587,248.76915655861904
2667.5018183141947,248.55454646187835
2638.8385070217773,248.45238255940166
2612.1918165618554,248.48497595428017
2585.6115664094687,248.52574500522718
2562.6615776121616,248.53264278349084
2536.974363114685,248.59166008457532
2513.679890842177,248.59051708252568
2486.8489239551127,248.5801908712784
2463.422678347677,248.57862835555
2436.840833683498,248.57290424226974
2412.3239217232913,248.51272296841864
2387.7933362741023,248.41861404101974
2363.8738441299647,248.35457099566653
2338.2197402771562,248.37380169233734
2314.85759527795,248.35832144363752
2288.8313337471336,248.35756178764353
2265.5865996098146,248.33240682614058
2240.4139156555757,248.36639905542927
2217.8102923827246,248.38774234476506
2191.5007764613256,248.36935851730215
2167.526729207486,248.3030399660255
2141.403964477591,248.29350639253084
2118.6728779524565,248.28531327515307
2094.0106658171862,248.1298446951516
2068.8948321528733,248.14856769355586
2044.032367585227,248.19439673170086
2022.3234550943598,248.22722948630533
2001.4247467806563,248.26608435094096
1976.6128618922085,248.29387387339733
1951.6680496176705,248.27996945599727
1927.2548672147095,248.28737421822817
1901.1245642146096,248.336254332105
1877.503993372433,248.38676608282185
1853.681954764761,248.42320633382485
1829.948755026795,248.44383343488383
1803.101330153644,248.44368044028812
1781.0801747962832,248.39363837806334
1755.462889302522,248.4265525063311
1731.4595038639382,248.27000167202146
1709.9081247458234,248.40699550087254
1686.4311823491007,248.42850239009599
1659.9959275182337,248.436380349007
1636.8799252761528,248.4635703449639
1612.322514263913,248.52153237711494
1589.211989166215,248.493240427017
1563.4295171452686,248.5023638983657
1540.296775600873,248.48985131256052
1515.1191596705467,248.51473611208746
1490.9545672265813,248.574854824592
1466.00538684614,248.78947092699568
1442.273750669323,249.01236277374608
1417.0508270943537,249.0566111739749
1394.4181580860168,249.00844917576296
1370.3999849474058,249.05290475811142
1346.7273097233847,249.11101715734168
1320.9325322005898,249.21740028948352
1295.9521536007524,249.3815224585003
1272.306892788969,249.46726360357283
1248.744162647985,249.50812966048053
1224.988765226677,249.6352213835427
1199.3833410535008,249.87502893644356
1174.9360122047365,250.11108823508664
1150.6306614875793,250.339150564684
1125.8972382154316,250.56915297883964
1100.6265402240679,250.79994367713303
1076.794017707929,251.0144899111773
1050.2010846678168,251.2535632366348
1026.5675182500854,251.40447720530318
1001.8217713208869,251.4235521226233
975.180542787537,251.63602952779746
949.1150535717607,251.66908638857046
923.9012434752658,251.7074996932278
899.709344795905,251.86931176349609
874.6600556671619,252.01241183686219
847.7040363550186,252.20532255331068
823.7081827558577,252.3411423256316
797.1328043863177,252.53945475925235
771.4606920192018,252.701905242801
747.4913920974359,252.82605083896473
722.3534855274484,253.00928496975166
695.2487085387111,253.12296412793006
669.46417656634,253.26154743994584
643.9099587518722,253.46300497606157
617.606755791232,253.6677873487778
590.485856092535,253.87379758797906
565.7365654930472,254.06157761807256
539.5651258286089,254.25530772955204
515.0742319030687,254.43446647756434
490.38637334574014,254.61303117513333
462.1753069618717,254.81164170174037
438.3021095423028,254.97902156694263
411.8482306879014,255.16153483947895
385.34271730761975,255.34290373836492
358.617358087562,255.51934383949305
330.2349053705111,255.70498220744435
304.50919301994145,255.87275801444554
277.7110132044181,256.0414771439731
251.67358664609492,256.2036662524252
224.25696152169257,256.37220252353
198.6163626248017,256.5268242959188
