Altitude (m),Airspeed (m/s)
4245.434142909944,253.59104846060282
4217.912407985888,246.97870004154743
4188.522381762043,244.34401438757112
4157.674106472172,245.09448823563773
4126.867165615782,245.82865007926188
4095.166771744378,246.5909467723523
4058.7081175222993,247.4395565353021
4029.3801376633346,248.12118208006456
3993.975893130526,248.9227305958912
3960.5940598165616,249.6634848463506
3926.2573171695694,250.41510974476475
3893.375534608029,251.1283324080015
3856.73060952127,251.8932455269334
3823.8166657462716,252.56288413201767
3786.108083365485,253.3349024461397
3750.643409457989,254.04052831460615
3714.7621457790956,254.733575239485
3679.0279582506046,255.31068048187748
3643.7201890246943,255.56267625487075
3607.244943426922,255.74685863833207
3571.3226575925946,255.9551225237853
3533.6525288727134,256.31319553649297
3498.3388272859156,256.51250218259355
3462.247199275531,256.68240046886103
3430.0457154018804,256.7969606588755
3390.8835654947907,257.004559590194
3355.189564390108,257.1690796518042
3318.9615058181807,257.308949211327
3286.5683105839416,257.40108346156865
3250.1095586251467,257.52770828649955
3212.172542461194,257.5860100637904
3174.8985456852242,257.6329091581133
3142.2834679940715,257.6948818575037
3104.6107354508713,257.72602001724493
3071.0446986444294,257.72729314899146
3033.002307854593,257.74821628856955
2998.1361446343362,257.707803078638
2963.1909997798502,257.6101240736113
2927.160522953607,257.31008117462
2889.5474401852116,257.37141575322397
2856.2726214770228,257.43076750550017
2819.7549970289692,257.4510919024673
2783.583584780805,257.5379062513829
2751.295688200742,257.58665709807565
2712.1019601169974,257.4969554513236
2676.2137794801965,257.13714970221923
2643.7370532238856,257.17817342493817
2606.7774611636996,257.24864684174156
2572.8044200362638,257.2234716415138
2540.0529351001605,257.25428898010216
2506.730259552598,257.2390331974992
2473.050634048879,257.2270695449025
2433.683667548001,257.16063290179824
2397.4927015816793,257.19122147585443
2357.5012822011486,257.2580558336244
2317.0474669113755,257.04152136976313
2279.0371046066284,256.97431962594544
2242.0946493521333,256.984512647196
2204.2862500790507,256.93553819309653
2161.4980657240376,256.85695939334187
2118.8484814660624,256.83821468897133
2073.6661307578906,256.6583173803615
2030.2281776275486,256.5352886574714
1995.5424357978627,256.4529304877259
1962.118299856782,256.41770636453566
1929.793125947006,256.4325462534224
1892.976351030171,256.4669045474512
1861.5739718033,256.5026909845548
1827.1212319135666,256.60482478411546
1792.9341161698103,256.69552988898755
1759.8788858251646,256.82945427278446
1722.7621799707413,256.9817867197108
1689.8797115981579,257.1082471450274
1654.5587755646557,257.2947190239611
1618.6368506131694,257.4533470825675
1582.273448208347,257.58850716784997
1547.6241815658286,257.62849261849493
1516.40310828574,257.75909009854104
1482.3872715253383,257.92013305467935
1447.4393426552415,258.04607043663884
1412.8737845290452,258.1806283079606
1378.5408790679649,258.3122154801629
1344.250642547384,258.4401494256796
1309.6858103442937,258.55676938537704
1276.66860183049,258.69930171194005
1240.7830550558865,258.86369500113005
1207.18105401285,258.97182414894553
1174.961216185242,259.09511221854507
1139.0098947221413,259.2221935730869
1106.4224423626438,259.3093759397533
1071.3503477051854,259.44243526703656
1036.5040256585926,259.56309586629993
1001.6385951936245,259.6805295529236
968.0331544484943,259.72563434132155
935.2022035047412,259.7420995487991
898.9796204669401,259.8125906209491
865.522498213686,259.84995136533183
830.12141905725,259.92454283389293
798.803718146868,260.0188146291043
768.8077185824513,260.0904943145229
732.8791636927053,260.20891257506895
699.9105124995112,260.297831582989
664.0232929298654,260.39314786077693
630.7273835334927,260.5668306340612
597.1235883496702,260.71689988027714
563.8338254336268,260.8370379988766
529.2804861702025,260.8992180801891
494.4538590023294,261.04826096650294
461.95012310519814,261.2723356559781
426.9421190228313,261.4136432853843
393.72831166069955,261.61511946156116
358.70652039628476,261.80549249835525
324.9696011599153,261.9817585783948
291.3641180181876,262.1244423543342
255.74563937168568,262.4337202037485
223.13334634155035,262.70838365971866
190.07882379647344,262.80433832119496
