Altitude (m),Airspeed (m/s)
4248.3483058409765,254.2135611497051
4224.171463522129,247.784102702685
4196.154211435467,245.30830625030623
4167.584561112337,245.96482611271685
4132.0159800434485,246.81091993240994
4100.945912724361,247.50898356410292
4070.789330754429,248.1987085018184
4039.065158684738,248.91387856497767
4008.4156901957467,249.578452145231
3974.950341720134,250.29429169590452
3938.2093047322705,251.0686787654305
3902.310778179206,251.8096022687255
3869.232248120941,252.4794853748973
3833.25713540148,253.19294604352177
3800.830559537746,253.82020008942206
3765.8218819415197,254.48501965177138
3729.13995597139,255.16645169455558
3691.97001699917,255.83734291271114
3658.4642447540537,256.43148646180606
3621.838672792539,257.06391386131514
3589.462896312587,257.6053407205535
3553.4787886384875,258.2042453901547
3515.6544820060953,258.8058343376248
3481.8532834937796,259.0487844908116
3448.0840098559856,259.1239862034839
3415.4323363984004,259.2366845339484
3377.187234915793,259.2848482021316
3342.63888119068,259.3075444855305
3308.043293376453,259.34330004937203
3272.691471938975,259.33541442913764
3234.6595802418888,259.4113708381864
3199.680204955861,259.4383069371689
3167.154926474206,259.3106679805023
3127.9569659614936,259.37625369018747
3096.4249162497,259.35609360941345
3060.493859505281,259.36019615838757
3024.6586019815877,259.36197827860093
2988.1727502197027,258.87552804311645
2953.0221926206723,258.8311403324605
2916.2043811641634,258.831623715375
2879.3730997024104,258.8264053519454
2843.456066992134,258.8715747644336
2806.2763127461076,258.8654761397419
2770.443409088999,258.92952268324314
2736.3652792507783,258.84842694943933
2698.6291050603613,258.82581394490825
2665.145570452325,258.790333567047
2628.429717578925,258.7793955854527
2592.3383334307,258.82915823936264
2560.981073155999,258.8878228256375
2523.570282900706,258.8690017352031
2486.3315811557695,258.83586844482556
2454.601348746568,258.8446142268299
2417.931698766537,258.83338766323146
2378.833656775765,258.69194533140006
2337.493132164702,258.6481668373195
2299.588663813658,258.59908938339146
2257.541648512706,258.51000416740436
2217.6176383886486,258.30817621152704
2173.5978083703667,258.2594218248246
2130.653926955536,258.1173878018954
2085.7348657632247,257.9586448007885
2042.0779039431363,257.87110994460653
2002.3204556833953,257.9949999287756
1966.4712220681831,258.08004145482045
1931.1894721388817,258.20259013846413
1892.6112911617383,258.3472114399608
1857.0779746901244,258.4357800938345
1818.8476008493453,258.5765244440257
1784.5717414347455,258.66450444102
1750.1456048022956,258.79246651898313
1713.5431671403348,258.92718021672846
1678.248383719474,259.1001774677819
1641.5220888098702,259.240432131768
1604.3121069008484,259.363601811718
1567.8102961266413,259.50247118800473
1531.054840923287,259.61992104526036
1494.0752019677311,259.7409995126865
1458.24471305497,259.8754011535914
1422.3421554360539,260.00775761300486
1387.262285767123,260.14746302384253
1349.122300661169,260.29003567421574
1311.543293664232,260.46410159769175
1277.3188699213788,260.59249342221
1244.410789815709,260.7505330014674
1208.4902019938454,260.9236883010061
1171.8363158823922,261.0838564620742
1134.8968636207283,261.22235101119236
1100.3049904350191,261.29078081959545
1061.896475063637,261.3945875993981
1024.3958324734122,261.51904567566993
991.6609937744215,261.64561705431527
958.680775238201,261.73297912217663
922.6578881759197,261.8677614062557
883.209663040936,262.0180415869686
848.5084730992094,262.1614137321521
812.0497870082036,262.2713348224097
774.8889172244817,262.29060229885704
736.7227643402293,262.4382829696005
699.2148269889876,262.59474951184177
668.8275359822437,262.7158151839009
629.7386418310925,262.91470709470485
594.2402431294322,263.0821721845558
562.4854033133015,263.25032405195213
524.9586515370756,263.4603298818563
489.47265955992043,263.70535139404706
452.9417928624898,264.075298883879
413.24456219468266,264.4608545148437
376.4413108546287,264.8099696291773
340.0646376153454,265.1370759323605
306.9465156123042,265.4275397220384
270.4880954762921,265.68890765475254
232.80275101214647,265.7619660872046
196.41951985191554,265.85348942687943
