Altitude (m),Airspeed (m/s)
4256.038196250796,254.96722098478597
4229.659678787924,238.265871672057
4185.305790444836,234.52949862513222
4145.013177042827,232.1133670350866
4125.171945661306,232.55886246158232
4101.40464628581,233.09805501384787
4077.869112881832,233.6172924573496
4055.3752001281828,234.13077669998842
4032.560615066439,234.63139570642977
4009.7260174350813,235.1401385066369
3987.2057425845414,235.63691287310004
3961.3249017950147,236.19739484423872
3935.4394730105996,236.75830781961147
3912.77545167692,237.23987086667523
3887.0535923261195,237.7922515308001
3861.352807614021,238.3251547296261
3835.8267808007076,238.86700141811147
3809.496052333154,239.41597621531946
3786.732948396355,239.88760990619582
3759.775265743956,240.4342876347427
3734.970071445219,240.9409997472002
3710.196136901155,241.43476134750009
3682.8863999517635,241.98405811426457
3655.200755654834,242.53025922847843
3628.8536095535383,243.05184158260923
3602.7053565112874,243.55687132822194
3576.297447904013,244.06072976132612
3550.503130359575,244.55293421626254
3523.896506837569,245.05315015106905
3499.0225108517334,245.5109696445819
3469.5104382727295,246.04295076579
3439.3708268133923,246.5915890211784
3409.6121687525883,247.12280304886062
3383.1350133670494,247.51286782165607
3356.447506644763,247.60762569962722
3330.181833253242,247.70397815259926
3301.931459741667,247.88669757722306
3276.238390646875,247.99126838009713
3247.126215212047,248.13156239003052
3218.6891713663936,248.30386334452473
3192.068132906221,248.3845374211619
3166.5132620166987,248.48734482316752
3137.5561786843464,248.61936234456437
3112.101140866056,248.7639252621017
3080.498371936381,248.77982180639017
3053.830177742988,248.84719830973694
3027.4146628240123,248.95168541801644
2998.850413031876,248.9435636849922
2969.264970317483,248.88424838204696
2943.7042386513203,248.80019216303185
2914.027276442386,248.6889080059488
2884.1189772048965,248.76520268570235
2858.576165168546,248.90574807567484
2826.103975418955,249.0573135777506
2796.310895944014,249.1603782039326
2766.8239194946364,249.2719940963512
2733.6128560975194,249.39888576623005
2702.7564776604995,249.4496448805026
2671.753709605895,249.5033720402297
2632.9661721112207,249.56157870228776
2600.1998736793175,249.49569087137553
2562.9856554288417,249.4292018897529
2529.1466787252575,249.4835340878946
2499.3240141738206,249.57210657471217
2473.1062215967104,249.65182977410257
2444.053221654147,249.77165348616853
2417.4199268678203,249.87701407539765
2388.95136400871,249.97422651339215
2359.826687084511,250.09657217076668
2333.9192006792873,250.20903239815146
2305.7522616535425,250.32467692719803
2274.337140417658,250.4711069176844
2248.557013791986,250.54390232909157
2218.873081983067,250.59061679131594
2190.295957904309,250.69905944271554
2161.2731482051313,250.80379850232654
2134.7128095030785,250.84725753832572
2103.848189287819,250.86527029790525
2077.9856874346733,250.92336360571383
2048.3797098221257,250.9900469651927
2019.5454396074638,251.09107803003764
1990.214157995768,251.19467653143204
1963.2017200291157,251.30866183371748
1934.7939552115276,251.34116627361888
1906.6294519444928,251.419766340446
1875.9521426092833,251.5599986211214
1848.6163181476295,251.6822791902656
1819.5056524705142,251.68919398108358
1791.943786272779,251.80063374670223
1762.7998805362731,251.974750495431
1732.4488676311448,252.10975502036703
1702.8709621354938,252.25773706300052
1675.549451672472,252.35752996290552
1645.320961330086,252.47885590904582
1618.0445140823722,252.58014836186453
1590.1354811871424,252.66485564450514
1558.9446190381423,252.7570632229268
1531.2522103982046,252.83575018148176
1503.4199073314667,252.9824295450908
1472.1923979893327,253.1297592739797
1442.935659846291,253.46509223343523
1413.1295664347708,253.59995603722476
1386.3356094323099,253.73279488188516
1354.9273939179257,254.0942319085892
1326.5456602368504,254.3684426910328
1295.424039265141,254.49633073373516
1266.5896846260875,254.56097496676517
1237.0591475013644,254.6289927856929
1207.79556158185,254.70045105804698
1178.7413238277659,254.78324635770895
1150.2706044046208,254.8816201983165
1120.7958725756034,255.02389082592035
1091.585934665054,255.15246797044844
1060.8959384784102,255.25585747985122
1031.860974154435,255.3939794615662
1002.618105138652,255.51412057784015
972.3112993165851,255.59880450537918
942.7753107398748,255.6910020820373
913.8530419021845,255.81873943980807
884.2283389577642,255.96329092367463
853.1348011782393,256.09400926952935
823.4801264712587,256.3912455940063
793.380950297229,256.7029493443133
765.3524438459426,256.98900373969803
735.1315797418356,257.2923415590302
704.4103074865416,257.59203894744945
673.1890280945227,257.8921710928711
644.0711766574532,258.1680403378089
612.8604083564132,258.45352091667274
582.8433481333777,258.72459751729656
550.7357468642294,259.00723814964607
520.6441304720938,259.265164037753
489.7744572274387,259.5254494301681
460.2457653461024,259.768820327967
428.87145223934203,260.0229708795202
398.11874318215996,260.2666128379847
368.91604150272906,260.49225178366646
337.0605292599648,260.73161455041475
305.9541641306132,260.95917255622163
274.097264835611,261.1875825056729
243.65950840711594,261.3997607979089
212.38748367503285,261.61425559234067
181.52410103939474,261.818834778014
