Altitude (m),Airspeed (m/s)
4260.147379331291,65.60868361000466
4249.191573779099,63.2614000884409
4241.89160925895,62.14560138634817
4233.328524560668,62.244216941217125
4225.120119842701,62.81510664821554
4215.695489375852,63.42185565862296
4207.561664466746,63.91059686257431
4198.512333506718,64.44120861919241
4188.026945081539,65.04323319962427
4180.969507489353,65.4423205182725
4171.022263781168,65.9819528302493
4162.579205041751,66.41764642152843
4152.383281573653,66.92799827246071
4143.414344790392,67.36069956576917
4133.126902811229,67.84368255192041
4124.285226307809,68.24316451053751
4114.936690254137,68.64990056664108
4105.772087272257,69.03210785789656
4095.152086270973,69.46280944355725
4084.888441164978,69.86286033775824
4074.004648144357,70.26411669902751
4064.741359143518,70.60292949354664
4053.5974300019443,70.9904766588539
4045.4035551287234,71.26235840380167
4034.231271363795,71.62431813921052
4023.1465956876054,71.9667061974278
4012.706850505434,72.28622879299154
4003.1962038343772,72.56045322088657
3991.9144949568436,72.86986815887309
3980.342729735188,73.17629749773454
3971.333899497986,73.40574182319672
3959.984004318714,73.68612565559212
3949.866629326716,73.92446353858563
3938.728847959079,74.18022258573518
3927.1854286612943,74.43077213837049
3915.2970598516986,74.67717298659475
3904.6551889227703,74.89109857205158
3892.8294490408152,75.11521274686326
3882.9792843777686,75.2976639907241
3871.682798506692,75.49821151447829
3860.733941854909,75.67845924211025
3850.2357245320454,75.84967998521006
3840.2150049004704,76.00965182854503
3828.499515088275,76.1830744895309
3818.2732108253986,76.32809992568717
3807.402325035073,76.47407050506133
3794.9360669907182,76.63935836279167
3784.786954614334,76.76598109557442
3772.877873583697,76.90696282294952
3762.5124552724883,77.02544601328984
3752.629494380206,77.13294141139515
3740.3162579117343,77.25837864835653
3727.738186713308,77.38111835885658
3715.091291822493,77.49801188440249
3702.0362264243886,77.61424015208871
3688.959685877897,77.7207488064907
3676.2677446193993,77.82074729251534
3662.576787248254,77.92035252487968
3647.9553133547306,78.01969057611656
3631.9512136355042,78.11939747907849
3617.128918006085,78.20608918210446
3600.8816077578813,78.2911688732476
3585.8794203000143,78.36491087461347
3574.6960131563246,78.41624082730095
3565.8143837656826,78.45416663538533
3553.5031296564266,78.50286636918125
3542.7866569356993,78.54290161844848
3532.7031790576875,78.5779536714744
3520.714182124473,78.61644185516356
3509.556213816628,78.64905632702248
3500.8547214111313,78.67301902609069
3489.203430279158,78.70197633209845
3479.0751919364557,78.72528283203779
3468.571938362904,78.74687539445445
3459.8763430798426,78.76337458221552
3449.775327248499,78.78103443387069
3439.4826039411128,78.79660466007036
3429.453521729447,78.81029843212087
3418.7574390862137,78.82305070217156
3408.635634190403,78.83314407657114
3397.919803727418,78.84218031833333
3386.221876149066,78.85004158345201
3374.547420389019,78.85568335778989
3363.9932486973703,78.85924211434471
3353.6503835273907,78.86124320204803
3341.5428825672716,78.8616510426495
3331.0251569859684,78.8604763033133
3321.396569142118,78.85818937703169
3310.1189062818885,78.85401447838474
3299.5500045083463,78.8487344246656
3287.609051405452,78.8414511606913
3277.330805604346,78.83360567018393
3265.7395447166637,78.8237523661363
3255.3876614104956,78.81345948986026
3246.523536283523,78.80400199543715
3235.859782106243,78.79139623605028
3226.089363148436,78.77903268046617
3217.307048008777,78.76737514349345
3206.3241581823677,78.7514115026743
3197.532462419942,78.73810175529793
3187.2407099651173,78.72181894534184
3176.585482914932,78.70358278167424
3166.5407090568915,78.68603077081781
3156.3777002841234,78.66713566176043
3145.401522271335,78.64667433937038
3134.4471616055816,78.62381209267323
3123.605560483411,78.60183632283454
3111.651932968758,78.57576657848192
3101.53913826216,78.55359209853745
3089.4460910568014,78.52575708321008
3078.484451281838,78.50003461444642
3070.01681169495,78.47965163600816
3057.723455772735,78.44933139068597
3047.9164413437247,78.42390925760678
3037.724290577695,78.39770570075052
3026.9194065025076,78.37043102678834
3016.4317259993404,78.3413311516916
3006.440073308535,78.31379718001524
2995.8681743862107,78.28578305422114
2984.0947569543496,78.25204494032985
2973.778541604057,78.2215266495056
2962.65943902079,78.18893298758229
2952.100194190629,78.15799222977755
2942.0379612287506,78.12756005651677
2931.7603604113683,78.0966452928612
2919.5916133597493,78.0588522886719
2909.6972238933668,78.02798158543412
2898.7157711833715,77.99435033602832
2886.7637015413493,77.95564818976685
2876.743546962738,77.92275805645434
2866.2871347200125,77.88979938014087
2855.808665865101,77.85521236183571
2844.477584540844,77.81742317209874
2834.2048391075805,77.78313165542694
2821.3955983724445,77.74040761199242
2811.5680961031467,77.70661567046136
2799.9171240590513,77.66712270537131
2789.6496778493747,77.63183824095296
2778.709989610128,77.59329146294004
2766.885421032086,77.5528979496141
2756.5973696904257,77.51677384601994
2744.2504781112075,77.47316812662866
2734.043987713754,77.43657141250792
2723.6859533013776,77.39974981871711
2711.899214655161,77.3577678759012
2701.7117752907798,77.32101980944638
2691.2264334717765,77.28331799718819
2679.7253311453387,77.24094570218398
2666.980818337761,77.19459807213153
2656.977514608763,77.15760431642487
2646.9079741844907,77.12108954296855
2635.1748454095796,77.07743940931078
2624.5115979276597,77.03796254285412
2614.1750752869993,76.9993917945962
2603.851270447485,76.96072145038778
2592.2425987971947,76.91761681880338
2582.4000469194725,76.88017751578386
2570.402561479248,76.8362431694434
2560.5448630396277,76.79843021138205
2550.4421711619943,76.76009530916456
2540.439611499198,76.72218016158044
2530.0520970886573,76.6835179798729
2520.8486806768924,76.6488922134092
2508.5533869965,76.6021473075234
2498.849278498441,76.5633009802764
2488.431217460893,76.52471496667856
2478.177238041535,76.48545819321788
2467.5369624923915,76.44468038648643
2457.087699091062,76.40448935193434
2447.530841331929,76.36699951077816
2439.0760819045827,76.33455446932305
2428.8526456728578,76.29546350157487
2420.1100211441517,76.2634141480781
2409.9439457552508,76.22240298531555
2398.082252287306,76.17691676007485
2387.083118638955,76.13471924846434
2377.638421336189,76.0980856146672
2366.0862493952736,76.05385445328706
2356.933108303696,76.01903518342495
2344.0523236244917,75.96797657700182
2334.7825899869204,75.93227430218597
2323.9829077553004,75.89007849125056
2314.4676228938624,75.85404737500782
