Altitude (m),Airspeed (m/s)
4262.616424783133,67.78958124182108
4249.950647295453,63.12288273420566
4234.382844461128,62.20073647927353
4225.0938990795985,62.924077776432895
4218.001666943543,63.337457565271166
4207.917833755724,63.9565340493452
4199.783923965879,64.42425949241672
4191.638009692542,64.85252351371135
4181.837878159247,65.42786536815788
4172.122232077643,65.9486753270061
4162.907152294181,66.4177234907509
4154.1193039007485,66.85735488962835
4144.8525729505345,67.31242250495698
4135.160627603531,67.75679175371695
4124.977408507839,68.21469976691715
4115.8549600811675,68.62277167356066
4105.532792582177,69.05046401530468
4095.2213913984597,69.46776197205696
4084.899795010686,69.8676684060006
4073.595750364475,70.29954469945295
4062.335811423138,70.69551935399267
4052.4944085516036,71.0378131198666
4042.270378973335,71.36986365758442
4030.7579951370135,71.73686436381011
4019.0993760535493,72.10665974702154
4009.233366976492,72.40043594276963
3997.583093067631,72.72692274833369
3987.163235633634,73.01106060126145
3974.5775898871943,73.3254016287959
3963.398280400783,73.616295919924
3953.0392951648682,73.86112182318186
3941.315205433406,74.13779161548605
3931.056475984864,74.35876254513823
3920.5837187143043,74.58390915148522
3910.4730792548507,74.7927621374882
3899.496983268298,75.00550819206072
3888.7950798608363,75.20347821083962
3877.625662650913,75.412459327196
3867.0226246006787,75.59589698720539
3856.1560636125505,75.7778251066718
3845.1295133046806,75.95076872009994
3835.619888911955,76.09766660200087
3824.0668806014583,76.26664687481771
3812.992291983217,76.42423044062639
3801.91606825497,76.57373203738933
3791.2646284857765,76.71340163304534
3779.664959928021,76.85672536767132
3769.5631928946823,76.97140271109276
3757.560596953146,77.10558408751783
3745.464694079943,77.22689569943238
3734.6928615039214,77.34071003019791
3722.257156200707,77.46347067297404
3708.2189636044204,77.59170885584541
3696.769248190336,77.68718945764776
3683.9917206829414,77.78911932844117
3670.524471427314,77.89418912054936
3656.0934480689466,77.99805431346188
3640.794882724993,78.09909083643706
3625.1729421429336,78.19497510455989
3610.398056193255,78.27762262166624
3595.398300454952,78.35687873248473
3578.0968647953123,78.43770677421193
3563.15673072543,78.50176432912053
3551.256958834827,78.55015419072036
3538.8064895235,78.59482513445678
3527.887757735327,78.63207591264012
3518.1894268272445,78.66216783678432
3506.6452466556802,78.6955014429673
3495.5347917545587,78.72606750616552
3485.254246258177,78.75120081842653
3475.199383924715,78.77329156948453
3464.229131527245,78.79538042988364
3455.200402722694,78.81224177433208
3443.9631961937994,78.83027395748023
3432.82316870708,78.84642963284496
3420.248931689188,78.86176459857187
3409.5477741211653,78.87336982559228
3400.6270271129906,78.88099591355972
3389.0583986546844,78.88936471013666
3378.673911535181,78.8949276378852
3367.304284868762,78.89971278842269
3356.187681884505,78.90224891345929
3345.0183164291084,78.9031849118358
3333.8738556113094,78.90246119759935
3323.4678707439452,78.90027851965941
3312.520637817681,78.8965698976722
3302.156211973168,78.89175239955424
3291.2567254537717,78.88551109149631
3279.940515935421,78.87749287679335
3270.3753298763186,78.86963899600596
3260.613106638193,78.86080271503843
3248.3391603240743,78.84741705885756
3237.2962850844488,78.83499835668061
3227.5522190285847,78.82250431100562
3215.132813840173,78.80545261774367
3206.185432361439,78.79263839936417
3196.455855788663,78.77816757330052
3185.2447556648403,78.75940054403401
3174.4684200957417,78.74124548517443
3165.1194494562224,78.72466472179927
3153.7923021828756,78.70289764259145
3142.438539381139,78.6813505468348
3131.0982948690653,78.65788997192215
3121.3356210291386,78.63727793655774
3110.37015417777,78.61333862679056
3098.670984990895,78.58759436214282
3087.051272745244,78.56072857424243
3077.5825354056433,78.5376997208507
3067.2138145938516,78.5121852006243
3056.373360564001,78.48519818214162
3045.4701764080673,78.45780695106708
3033.2314940057695,78.42536626282659
3023.216864270158,78.39837187410585
3012.225746474229,78.36945160442995
3003.138526379131,78.34352249403263
2991.7323758518323,78.31147893622999
2982.0156845832244,78.28342668645726
2970.894287961535,78.25056178984046
2959.419337642379,78.21717521647483
2948.205586004071,78.18362390711836
2937.468237951398,78.15040765896754
2928.349067193456,78.1224940681269
2917.055927576497,78.08786579058012
2905.9866831339896,78.05348819112277
2896.1568536162376,78.02155557143573
2885.457393862307,77.9872220333464
2874.2903098985553,77.95162539178723
2863.696728957817,77.91634724223567
2854.5436667501926,77.88733293386461
2844.2785314861685,77.8513080314913
2833.6603761399165,77.81605065008965
2822.8867665911093,77.77948553405001
2814.3608322246,77.74976144543994
2802.781423388049,77.71077400501402
2791.493322154507,77.67228231101089
2781.7622966729105,77.63761513605488
2771.0408920040354,77.60010276535485
2760.7972808601335,77.56336605068832
2750.2798460796475,77.52645985109628
2739.4241322595626,77.4874189820837
2730.5364315817133,77.45630511991833
2719.2818919951096,77.41530537547013
2708.2679752949625,77.37619624712013
2697.7799009531736,77.33735810715345
2686.520971259102,77.29674492361272
2677.244472388178,77.26194000899822
2665.881453219801,77.22056361965114
2656.306232078932,77.18525622542646
2646.791302648373,77.14930022546869
2635.9425623510033,77.11116199579389
2626.891031684354,77.07564731909103
2616.4651188133284,77.03646739678148
2606.694514692761,77.00147110489851
2597.790051647462,76.96623039944775
2587.1450020140037,76.92633955083359
2576.424928621389,76.88534986247029
2565.707134893164,76.84469794676131
2555.0657750936225,76.80409851436251
2544.5929157817736,76.7646820075352
2535.052404925227,76.72802266171963
2523.8077858816832,76.68607076689227
2513.633709559217,76.64583924142643
2503.5639618774876,76.6070160863043
2493.843583278358,76.56994872048872
2485.0357272820547,76.53580721511986
2475.9137370763347,76.5012634310244
2463.7863211836666,76.4545489132192
2454.3880307609215,76.41814532525402
2444.0441972156987,76.37739328207542
2433.7687917267904,76.33871515628736
2422.7282756632194,76.29452218308026
2412.2819174760953,76.2534231653279
2401.633244675584,76.21293259791376
2391.0209208559245,76.17115712128
2380.44829707779,76.13076787711549
2369.7976105958223,76.08913915232071
2359.2187317973003,76.04746022407748
2347.5578422714025,76.0017541863163
2336.908823239617,75.96153387790606
2327.897087911144,75.92551575786011
2316.1238131737337,75.8789382082048
2307.4576452281326,75.84517528013083
2297.1650637574494,75.80454456477801
2285.777137081139,75.76092079377538
2275.597599987872,75.72008371760798
2265.572606592439,75.68088675536158
2254.8305609850213,75.63894276817712
2245.38423698768,75.60242697903242
2234.8581032613292,75.56181936735989
