Altitude (m),Airspeed (m/s)
4247.024136598222,232.1995209746865
4229.422127329744,225.9122060079108
4205.047503503971,224.83187318687075
4178.054004229605,225.49451928918427
4153.149370235391,226.18018447071773
4126.014669672586,226.93295727024474
4100.698942948133,227.61715237565227
4075.884645447135,228.2968401632886
4046.646722957492,229.082588013733
4021.6962844710797,229.75278272697074
3993.885225649923,230.4888497414184
3964.194293161854,231.25714325150406
3934.1265585022047,232.0495714028656
3906.5520743504167,232.76507950634146
3875.064919691533,233.56114722576092
3847.430244293064,234.2572338533653
3819.8907029982656,234.96456322076298
3787.2701268075034,235.77288789944694
3760.342409878969,236.442569831481
3730.872493029572,237.17555232370742
3700.5710192732513,237.91512077416638
3668.969844632782,238.66943354469586
3640.5600050240755,239.35304106382975
3608.871397025883,240.103700250708
3578.480170483701,240.8187985890806
3545.001419911161,241.60398430975508
3514.8807719275355,242.2914786996656
3483.6776423975825,243.00882487426904
3454.2263832548633,243.66752871476086
3423.116610202007,244.36182160332285
3392.305292541161,245.03614648217592
3360.3887470345944,245.73190003919046
3329.4403449939564,246.39212164015848
3297.9059547577053,247.0613790573545
3265.257777034305,247.73646810878444
3232.899039168842,248.3960288860111
3200.101030174643,249.0658871155104
3166.773269949481,249.72684949256663
3136.5370809519663,250.31098065139386
3103.195943371393,250.962324923861
3070.1972328741103,251.42891713671668
3036.4771708939224,251.69279957230674
3002.4150128019974,251.94503361799414
2969.7351841386408,252.05368509894694
2938.492528317496,252.21700840312843
2902.5586794195697,252.41590452084867
2872.415104872547,252.627744216199
2838.8919059168547,252.892930110579
2802.2260351078585,253.06123377715664
2774.620889844373,253.2164340343014
2739.110515616834,253.38204323816615
2703.452499812469,253.39852096381065
2670.304989426397,253.50620607109553
2634.711560487747,253.71539989662512
2598.0604550223798,253.90403078258626
2551.4614658672363,253.21559397745307
2519.9491530451924,252.99158871733496
2475.8977811243385,252.90481470479588
2433.2632429525256,252.13684981813952
2387.096960578114,251.4272930695233
2331.6878993585706,249.45479266746804
2287.5686992798,249.39082518722287
2246.3722926760092,249.60256184252884
2204.0098754912615,249.30150391903064
2167.8407756006345,249.70566708662963
2131.8710473757237,250.10318918466487
2099.8934951182455,250.42893187576436
2062.6708402102813,250.78797132567163
2026.8008489906788,251.14873148349906
1992.2218280136585,251.51378829687968
1958.4750301437452,251.72726615428957
1923.6579989837483,251.87939209786833
1886.5353328362107,252.16021373175784
1853.8926540818065,252.40918071005072
1817.1519613470882,252.69297076405508
1781.5932529009879,252.9958640444427
1746.3398545384407,253.30559516588707
1710.9666677666828,253.59450871861554
1673.134284472093,253.93343153244578
1640.5124993044883,254.22077308907274
1603.376622644253,254.5263908011169
1569.018571952358,254.72125544093643
1531.3215896189213,254.99644665986867
1495.3301026904956,255.31581361650595
1459.8201823951676,255.61247178402985
1424.5175050487742,255.90444841463685
1390.7810770329088,256.2048385691754
1354.4803046751767,256.5534311065144
1317.9100698279217,256.88190161177107
1280.1127858012915,257.1808656638035
1245.6135543528944,257.43665190411315
1208.1298086205497,257.71544240180367
1171.311995567754,257.995466876557
1137.843594038859,258.2283027512604
1101.006697172299,258.480890973022
1063.9126433795318,258.72528322696263
1030.2596506392583,258.922110023601
989.7004206366837,259.17171016022587
957.0585198784247,259.3563353039989
919.387476220727,259.65637377501554
883.0886328537017,259.85206893673944
847.0683481441811,260.0479252986442
809.1312642879784,260.267957974966
772.3643619660288,260.6501099959785
735.2698263414204,260.8742092888324
701.0149589376524,261.09126838666197
662.824782515876,261.34808133606344
627.9064161563292,261.6536172499803
590.557953084819,261.944739912072
553.5737682236359,262.36819337568164
518.1797437220812,262.7565499507532
481.6787016708404,263.1475219434264
445.334369180724,263.5291683737549
406.4363227216527,263.925964008472
369.3705218201503,264.2923862444445
334.5274824136868,264.62753683095264
297.1548131890595,264.9744811557573
259.34741109609604,265.31448126515386
222.14562905859202,265.63759374002876
184.3942331885919,265.9515018429481
