Altitude (m),Airspeed (m/s)
4262.880981137976,67.84472046953123
4243.973575684242,62.599508810275424
4226.043250769377,62.56818321981254
4217.426928857341,63.18443419539952
4208.4729650095105,63.733731477411794
4199.38505482208,64.2738028141611
4191.735121231526,64.7079664000043
4183.692622519098,65.16932996114767
4173.864826872945,65.7088534506386
4164.931477175094,66.16584613545628
4156.890369966626,66.58145003887044
4147.339885136113,67.05277555829431
4137.280264746398,67.53477074165463
4128.353407432325,67.94375788636496
4119.509029940702,68.33557404354413
4109.993591961451,68.74341953297522
4098.847096899524,69.19734465355756
4089.821680000983,69.57034686317556
4080.393019132316,69.92593791158829
4069.933911112137,70.31991549223595
4059.941413889639,70.6826427936551
4050.7341565107927,70.99340976873563
4039.8848437387496,71.36064222852796
4029.023337284103,71.70418065252383
4019.055311688222,72.01374625842014
4008.5105714881793,72.32554277844815
3998.7117615789175,72.6084243447747
3988.6026962781325,72.88815727880784
3977.42977960594,73.17865826978576
3967.23788410984,73.43976508760551
3956.9158140998334,73.69354625603422
3945.8217368070036,73.96009746244306
3935.9667950803414,74.18086989464854
3924.8142040343955,74.42329514494217
3914.7146638967097,74.63560426929752
3903.292796519585,74.86441984805603
3893.6195841683075,75.05437018609976
3882.235564594157,75.26224486204384
3871.6912324214354,75.4499995846217
3860.0059060845524,75.64961561005173
3849.4956271173432,75.82210459464406
3839.3260157732293,75.98175822786813
3828.8477861415595,76.14019883441698
3817.257388172671,76.30516665226916
3805.8129817405716,76.46207549118574
3795.655415546149,76.59760867618822
3785.552454941906,76.72501540178972
3773.9740746179596,76.86561822747774
3763.45520924218,76.98734123579162
3753.00985901244,77.10214053241533
3741.229886787012,77.22581488323685
3731.5961501039565,77.32087696989063
3720.331944357604,77.42798006130761
3708.7840793970972,77.53449422315006
3694.9006173573434,77.65565088837467
3683.3207566067576,77.74983856220142
3671.281316178851,77.84020996450663
3658.564736943692,77.93319702481305
3645.096183036454,78.02454623694373
3630.140341692604,78.1180309169051
3615.6922698505223,78.20247290964952
3601.0365996025503,78.28165295937082
3588.814868334681,78.34374664179396
3576.948873922229,78.39944816919684
3566.2394571136683,78.44552646726079
3555.789321988821,78.48885635717525
3545.035678045824,78.5297949505843
3533.0758759668097,78.57185947892015
3522.861448056996,78.60548668452466
